mortalidade_infantil,mes,ano
137,janeiro,2022
133,fevereiro,2022
133,março,2022
131,abril,2022
134,maio,2022
129,junho,2022
127,julho,2022
107,agosto,2022
120,setembro,2022
125,outubro,2022
122,novembro,2022
118,dezembro,2022
